Unnamed: 0,Field,CANDELS_ID,z,RA_gal,DEC_gal,A,Clump_ID,dist_clump,flux_ratio,restuv_flux,RA_clump,DEC_clump,Raw_Flux_f125w,Background_Flux_f125w,Corrected_Flux_f125w,Raw_Flux_f160w,Background_Flux_f160w,Corrected_Flux_f160w,Raw_Flux_f275w,Background_Flux_f275w,Corrected_Flux_f275w,Raw_Flux_f435w,Background_Flux_f435w,Corrected_Flux_f435w,Raw_Flux_f606w,Background_Flux_f606w,Corrected_Flux_f606w,Raw_Flux_f775w,Background_Flux_f775w,Corrected_Flux_f775w,Raw_Flux_f850lp,Background_Flux_f850lp,Corrected_Flux_f850lp,Raw_Flux_f140w,Background_Flux_f140w,Corrected_Flux_f140w
20,goodss,79,1.012,53.0905242,-27.9505466,10.436,8,27.48556348339979,0.0135007209210265,1.01189,53.09096883743795,-27.95031006841265,0.17547245115033477,0.13534326479402925,0.040129186356305524,0.19979273976436432,0.10729405124239477,0.09249868852196955,-0.003907241831464034,-0.006938469625517657,0.0030312277940536233,0.04889155582865725,0.02153362260871082,0.02735793321994643,0.03748493209349716,0.019787773020584768,0.017697159072912392,0.022867511760057482,0.032844009281958374,-0.009976497521900891,0.007623500782025777,0.02526808508926956,-0.017644584307243784,5.299579825828007e-18,-1.2343210012710618e-18,6.533900827099068e-18
21,goodss,107,0.616,53.085105,-27.9483683,9.569,1,10.137653204760952,0.0703922263763854,0.9056698371912716,53.085063964709065,-27.94852523544062,4.077371518925512,3.4502764477363614,0.6270950711891503,3.6777348860190426,3.386575920673992,0.2911589653450508,0.05623054576036909,0.011973299744816366,0.04425724601555272,0.35830342761102163,0.1754664227831156,0.18283700482790602,1.624396202107458,1.0875717736976678,0.5368244284097903,0.007106638475198759,0.006505400908471966,0.0006012375667267932,0.7901946092820815,0.6639182354467792,0.12627637383530232,,,
22,goodss,107,0.616,53.085105,-27.9483683,9.569,2,10.26606119697326,0.0405885538295082,0.9056698371912716,53.0852715891211,-27.948275293420185,2.8748339307037947,2.408397952535047,0.4664359781687475,2.5738563709631244,2.180448784420568,0.39340758654255614,0.044360435027298355,0.016451544899692708,0.027908890127605647,0.4381258216853329,0.23261558310023062,0.20551023858510226,1.4159570060671975,0.985455695364422,0.43050131070277553,0.015449397496205447,0.018426270723856344,-0.002976873227650898,0.6908115542213488,0.5179926031681379,0.17281895105321088,,,
23,goodss,107,0.616,53.085105,-27.9483683,9.569,3,19.077657416464945,0.0415346856345577,0.9056698371912716,53.085101866609605,-27.94804191550136,1.3677213819948075,0.9782128506955454,0.3895085312992621,1.2085554999850359,0.8653153983946781,0.3432401015903578,0.03267905158037497,0.0057745337972875095,0.026904517783087462,0.20156892383466937,0.10321043510959046,0.09835848872507891,0.7279165944998526,0.4201718635005165,0.3077447309993361,-0.00047323788740071335,2.7268399295891372e-05,-0.0005005062866966047,0.2889766984547834,0.18754971092580872,0.1014269875289747,,,
24,goodss,133,2.9778,53.0766423,-27.9443896,3.194,1,1.4143726524505484,0.5679185706812564,0.302889,53.07661324777839,-27.94440606310184,0.9774372296880987,0.2272183763685885,0.7502188533195102,1.0539037701713396,0.24131267000724216,0.8125911001640975,,,,,,,0.9756819878077344,0.3138695496070461,0.6618124382006882,,,,0.2717224674636545,0.06683041581117392,0.2048920516524806,,,
25,goodss,135,2.812,53.1422875,-27.9444707,3.654,-99,-99.0,-99.0,-99.0,-99.0,-99.0,,,,,,,,,,,,,,,,,,,,,,,,
26,goodss,137,0.688,53.0862728,-27.94509,6.47,-99,-99.0,-99.0,-99.0,-99.0,-99.0,,,,,,,,,,,,,,,,,,,,,,,,
27,goodss,139,2.913,53.076426,-27.943962,3.212,1,1.3717871555019006,0.8273549660508928,0.19325,53.07642477610044,-27.94395600279009,0.7288663340081423,0.13316658835822395,0.5956997456499183,1.1611868978176494,0.18518773333754188,0.9759991644801075,,,,,,,0.795481368936342,0.1774154160294212,0.6180659529069208,,,,0.141725036583968,0.037784248486115356,0.10394078809785265,,,
28,goodss,145,2.552,53.0803223,-27.9436714,3.901,-99,-99.0,-99.0,-99.0,-99.0,-99.0,,,,,,,,,,,,,,,,,,,,,,,,
29,goodss,148,2.533,53.1241586,-27.9436967,3.563,1,1.4202508581233104,0.3495143896237027,0.382983,53.12413767088293,-27.94371375028503,1.161625523900857,0.3394772209256997,0.8221483029751573,1.5717109525621877,0.48294940348606014,1.0887615490761275,-0.01550020677956825,-0.01053630601058373,-0.004963900768984519,0.16784875903234112,0.06357700232215019,0.10427175671019093,0.8040249248181307,0.2900343699664435,0.5139905548516872,0.45236255501608674,0.16582440137734467,0.2865381536387421,0.24048255546324776,0.08835651944833166,0.1521260360149161,2.0795685739437415,0.6576075909244191,1.4219609830193223
30,goodss,148,2.533,53.1241586,-27.9436967,3.563,2,4.432506345173124,0.1543562782008596,0.382983,53.12423200155304,-27.943663749590385,0.6854567064967468,0.24597521684681772,0.4394814896499291,0.6982807393672668,0.32266213309193487,0.3756186062753319,-0.009794343734408796,-0.004473403415646932,-0.005320940318761865,0.1414961865291048,0.04039889984501007,0.10109728668409473,0.5620532526192282,0.20062486090208603,0.3614283917171422,0.27728695552026084,0.10332224582889475,0.17396470969136607,0.13959533229317575,0.056059519719890046,0.08353581257328571,0.850607060027555,0.5274382747977943,0.3231687852297608
31,goodss,160,2.077,53.1307749,-27.9431965,4.056,1,3.4116271777555056,0.3196254313242703,0.304436,53.13074082501529,-27.943163529715317,1.8445846924552887,0.7842678985276609,1.060316793927628,1.8920625288248976,0.8818668571835074,1.01019567164139,-0.008470423718851431,-0.005597262781714286,-0.0028731609371371453,0.20884976867996635,0.10662802189503334,0.10222174678493301,0.6917642737353827,0.3277713076351071,0.36399296610027565,0.4236013766172113,0.18494166747416582,0.2386597091430455,0.23149193658518158,0.10588511711773228,0.12560681946744928,2.661405195102154,1.1037369214226198,1.557668273679534
32,goodss,171,0.6202,53.0842704,-27.9460495,12.961,1,7.25044912401984,0.1126417605821741,1.0896717899731536,53.08438560375031,-27.946108397574022,12.353093223367505,13.901653589641644,-1.5485603662741383,12.135636190809398,14.068252968204368,-1.9326167773949692,0.12077064590954349,0.059080492529291206,0.061690153380252286,1.0953881644678154,0.6513942280563559,0.44399393641145946,4.931519866146413,4.269994351977451,0.6615255141689618,4.991518659260776,4.9281101978575546,0.06340846140322132,2.798335537895826,2.9904745709773017,-0.19213903308147584,,,
33,goodss,171,0.6202,53.0842704,-27.9460495,12.961,2,8.324602843379376,0.0506748250373644,1.0896717899731536,53.08432906864145,-27.94592504968937,16.925241735995243,15.513658163824141,1.4115835721711019,17.40431862825825,16.09467597008069,1.3096426581775589,0.04866544548090507,0.02474646143278686,0.023918984048118208,0.6527454915324903,0.42004481482817846,0.23270067670431183,4.366359866056355,3.362050914804559,1.0043089512517955,4.76718615645125,3.969000669931634,0.7981854865196158,3.0598203667850346,2.6409636235672598,0.4188567432177748,,,
34,goodss,172,2.616,53.0786565,-27.9431844,5.719,1,0.7628974374055788,0.2618651081243654,0.482959,53.07867018428972,-27.94317340736239,1.05696870019224,0.503763933652989,0.5532047665392511,1.2101234925250781,0.6036338962162615,0.6064895963088166,0.0,0.0,0.0,,,,0.8376839476682472,0.355113140797166,0.48257080687108117,,,,0.23738174125845246,0.13539897338816026,0.1019827678702922,,,
35,goodss,205,2.485,53.1255003,-27.941527,4.886,1,4.936846159239723,0.3994547622346223,0.578705,53.12542052397261,-27.94154707687436,1.3656623058055195,0.33937585282094557,1.0262864529845739,1.4186092266560522,0.3727903521734843,1.0458188744825678,-0.0024619455976145287,-0.008783592226478192,0.006321646628863663,0.3805743213935194,0.08454094380817334,0.29603337758534604,1.3130108714671327,0.3045825604357511,1.0084283110313816,0.6050708022947747,0.1388432624104213,0.4662275398843534,0.3168125293121812,0.07046724218937064,0.24634528712281054,1.956136134751145,0.641603283654628,1.314532851096517
36,goodss,205,2.485,53.1255003,-27.941527,4.886,2,10.217262353487849,0.0545527440060036,0.578705,53.12570351192563,-27.941530404551724,0.309139147438574,0.10942956655220439,0.19970958088636964,0.2870528110427327,0.15152862632027383,0.1355241847224589,-0.030152977055076684,-0.006368247494927533,-0.02378472956014915,0.07481520131776596,0.032770916879263694,0.04204428443850227,0.30130828618461775,0.11040699562699341,0.19090129055762434,0.12737555089587335,0.04903645252271977,0.07833909837315359,0.06949868140576702,0.03171531508125626,0.037783366324510764,0.4031350541109068,0.12921515730752683,0.2739198968033799
37,goodss,205,2.485,53.1255003,-27.941527,4.886,3,2.8447231851271573,0.1666559042215261,0.578705,53.12555258393808,-27.94149707453791,0.8382374894582777,0.3124465350212076,0.52579095443707,1.1392934070724352,0.40380210989571846,0.7354912971767167,-0.008906328550920916,-0.004967327794495589,-0.0039390007564253275,0.1831258297338064,0.06492496769581166,0.11820086203799474,0.7104779631894488,0.27189452600285535,0.43858343718659343,0.39496065517419787,0.12670713245838142,0.2682535227158165,0.20078081746688034,0.06859946860181973,0.1321813488650606,1.5253157768941927,0.44634480439416435,1.0789709725000285
